,neg,neu,pos,compound,word_count
673,0.0,0.658,0.342,0.8074,20
674,0.0,1.0,0.0,0.0,15
675,0.326,0.674,0.0,-0.4404,8
676,0.107,0.704,0.189,0.296,24
677,0.0,1.0,0.0,0.0,3
678,0.0,1.0,0.0,0.0,10
679,0.0,1.0,0.0,0.0,5
680,0.105,0.718,0.177,0.3612,18
681,0.146,0.732,0.122,-0.128,19
682,0.155,0.845,0.0,-0.296,14
683,0.0,1.0,0.0,0.0,20
684,0.41,0.494,0.097,-0.8228,17
685,0.0,1.0,0.0,0.0,6
686,0.0,0.237,0.763,0.8643,7
687,0.0,1.0,0.0,0.0,6
688,0.231,0.769,0.0,-0.4588,12
689,0.163,0.698,0.14,0.0772,25
690,0.0,1.0,0.0,0.0,5
691,0.0,1.0,0.0,0.0,12
692,0.0,0.78,0.22,0.4767,13
693,0.0,1.0,0.0,0.0,7
694,0.0,1.0,0.0,0.0,56
695,0.209,0.609,0.183,-0.0772,9
696,0.0,1.0,0.0,0.0,5
697,0.118,0.882,0.0,-0.0516,11
698,0.286,0.714,0.0,-0.34,8
699,0.464,0.536,0.0,-0.3818,5
700,0.048,0.747,0.205,0.6103,22
701,0.0,0.863,0.137,0.2263,14
702,0.0,1.0,0.0,0.0,12
703,0.0,0.787,0.213,0.2263,8
704,0.0,1.0,0.0,0.0,21
705,0.474,0.526,0.0,-0.875,15
706,0.0,1.0,0.0,0.0,5
707,0.0,0.641,0.359,0.4215,6
708,0.0,1.0,0.0,0.0,8
709,0.0,1.0,0.0,0.0,24
710,0.0,1.0,0.0,0.0,7
711,0.025,0.851,0.124,0.8016,58
712,0.0,1.0,0.0,0.0,8
713,0.0,1.0,0.0,0.0,20
714,0.0,1.0,0.0,0.0,8
715,0.0,1.0,0.0,0.0,15
716,0.0,1.0,0.0,0.0,10
717,0.0,1.0,0.0,0.0,11
718,0.0,1.0,0.0,0.0,26
719,0.0,1.0,0.0,0.0,13
720,0.462,0.538,0.0,-0.6486,7
721,0.021,0.868,0.112,0.7351,67
722,0.102,0.831,0.067,-0.6712,121
723,0.0,1.0,0.0,0.0,12
724,0.0,0.942,0.058,0.4767,73
725,0.0,1.0,0.0,0.0,27
726,0.0,1.0,0.0,0.0,8
727,0.437,0.563,0.0,-0.4767,5
728,0.0,1.0,0.0,0.0,9
729,0.135,0.865,0.0,-0.1027,11
730,0.0,1.0,0.0,0.0,7
731,0.0,1.0,0.0,0.0,7
732,0.0,1.0,0.0,0.0,36
733,0.247,0.753,0.0,-0.3182,8
734,0.0,1.0,0.0,0.0,20
735,0.0,0.707,0.293,0.4404,9
736,0.0,0.408,0.592,0.7003,6
737,0.0,1.0,0.0,0.0,20
738,0.171,0.829,0.0,-0.4767,16
739,0.0,0.758,0.242,0.4939,13
740,0.0,1.0,0.0,0.0,10
741,0.0,1.0,0.0,0.0,8
742,0.0,1.0,0.0,0.0,7
743,0.0,1.0,0.0,0.0,5
744,0.0,0.765,0.235,0.704,23
745,0.0,1.0,0.0,0.0,12
746,0.0,0.625,0.375,0.6369,9
747,0.365,0.635,0.0,-0.6808,12
748,0.0,1.0,0.0,0.0,25
749,0.467,0.533,0.0,-0.5423,6
750,0.0,1.0,0.0,0.0,9
751,0.688,0.312,0.0,-0.296,2
752,0.615,0.385,0.0,-0.5859,5
753,0.0,1.0,0.0,0.0,9
754,0.0,1.0,0.0,0.0,6
755,0.501,0.499,0.0,-0.4601,5
756,0.138,0.562,0.3,0.3818,13
757,0.268,0.732,0.0,-0.296,8
758,0.0,0.508,0.492,0.4404,4
759,0.0,0.935,0.065,0.6739,85
760,0.096,0.722,0.182,0.3612,24
761,0.0,0.909,0.091,0.7351,67
762,0.046,0.852,0.102,0.4019,30
763,0.063,0.634,0.302,0.7845,29
764,0.0,0.565,0.435,0.9876,57
765,0.0,1.0,0.0,0.0,42
766,0.0,0.791,0.209,0.765,28
767,0.0,0.692,0.308,0.9466,46
768,0.08,0.86,0.059,-0.3506,68
769,0.0,0.69,0.31,0.8399,23
770,0.02,0.938,0.041,0.3291,62
771,0.201,0.799,0.0,-0.7003,27
772,0.116,0.754,0.13,0.4201,50
773,0.0,0.629,0.371,0.7096,12
774,0.0,0.794,0.206,0.4404,17
775,0.0,0.769,0.231,0.34,9
776,0.0,0.824,0.176,0.4588,15
777,0.095,0.85,0.054,-0.296,28
778,0.098,0.742,0.16,0.3818,22
779,0.0,1.0,0.0,0.0,15
780,0.0,0.877,0.123,0.2732,16
781,0.065,0.762,0.173,0.5709,39
782,0.167,0.833,0.0,-0.25,12
783,0.0,0.8,0.2,0.5413,16
784,0.102,0.612,0.286,0.5567,16
785,0.062,0.696,0.242,0.917,57
786,0.111,0.852,0.037,-0.4318,38
787,0.0,0.832,0.168,0.8271,44
788,0.0,0.745,0.255,0.5859,18
789,0.05,0.81,0.14,0.6249,41
790,0.128,0.755,0.117,-0.0772,25
791,0.0,0.803,0.197,0.7096,27
792,0.079,0.79,0.131,0.2263,32
793,0.036,0.92,0.044,0.119,57
794,0.0,0.948,0.052,0.3182,43
795,0.0,1.0,0.0,0.0,10
796,0.0,0.929,0.071,0.5106,59
797,0.427,0.573,0.0,-0.802,14
798,0.099,0.901,0.0,-0.296,22
799,0.15,0.763,0.087,-0.34,33
800,0.0,1.0,0.0,0.0,12
801,0.0,0.92,0.08,0.0772,18
802,0.478,0.522,0.0,-0.6705,8
803,0.141,0.859,0.0,-0.6597,53
804,0.0,1.0,0.0,0.0,4
805,0.0,0.854,0.146,0.4404,19
806,0.0,1.0,0.0,0.0,25
807,0.0,1.0,0.0,0.0,5
808,0.279,0.721,0.0,-0.4767,9
809,0.299,0.701,0.0,-0.6908,12
810,0.0,1.0,0.0,0.0,3
811,0.145,0.855,0.0,-0.296,14
812,0.0,1.0,0.0,0.0,10
813,0.0,1.0,0.0,0.0,24
814,0.0,1.0,0.0,0.0,7
815,0.0,1.0,0.0,0.0,10
816,0.222,0.601,0.177,-0.2964,21
817,0.0,1.0,0.0,0.0,11
818,0.0,1.0,0.0,0.0,6
819,0.0,1.0,0.0,0.0,10
820,0.62,0.38,0.0,-0.5994,6
821,0.141,0.859,0.0,-0.4497,19
822,0.0,1.0,0.0,0.0,5
823,0.129,0.702,0.17,0.1779,15
824,0.151,0.754,0.095,-0.1779,26
825,0.0,1.0,0.0,0.0,9
826,0.168,0.743,0.089,-0.5927,30
827,0.0,0.803,0.197,0.4019,12
828,0.0,0.706,0.294,0.7845,26
829,0.0,1.0,0.0,0.0,8
830,0.0,1.0,0.0,0.0,14
831,0.0,1.0,0.0,0.0,8
832,0.0,1.0,0.0,0.0,12
833,0.088,0.851,0.061,-0.25,36
834,0.767,0.233,0.0,-0.5106,3
835,0.444,0.556,0.0,-0.4939,6
836,0.212,0.788,0.0,-0.9081,55
837,0.0,1.0,0.0,0.0,2
838,0.0,1.0,0.0,0.0,8
839,0.0,0.86,0.14,0.0772,10
840,0.126,0.772,0.102,-0.1531,24
841,0.811,0.189,0.0,-0.6486,2
842,0.244,0.756,0.0,-0.4404,10
843,0.0,1.0,0.0,0.0,11
844,0.084,0.843,0.073,-0.1027,32
845,0.0,1.0,0.0,0.0,6
846,0.0,1.0,0.0,0.0,2
847,0.0,0.854,0.146,0.4404,18
848,0.08,0.861,0.059,-0.4404,130
849,0.061,0.939,0.0,-0.296,35
850,0.28,0.72,0.0,-0.9062,32
851,0.0,0.75,0.25,0.4588,10
852,0.25,0.75,0.0,-0.6124,13
853,0.0,1.0,0.0,0.0,12
854,0.0,1.0,0.0,0.0,11
855,0.045,0.754,0.201,0.765,31
856,0.0,1.0,0.0,0.0,26
857,0.0,1.0,0.0,0.0,16
858,0.0,1.0,0.0,0.0,10
859,0.0,1.0,0.0,0.0,39
860,0.0,1.0,0.0,0.0,4
861,0.0,1.0,0.0,0.0,14
862,0.2,0.8,0.0,-0.4588,14
863,0.214,0.786,0.0,-0.4588,12
864,0.0,0.61,0.39,0.4939,6
865,0.142,0.699,0.159,0.1531,32
866,0.241,0.759,0.0,-0.5423,12
867,0.325,0.675,0.0,-0.6486,13
868,0.0,0.85,0.15,0.6249,33
869,0.0,1.0,0.0,0.0,8
870,0.0,0.85,0.15,0.7334,42
871,0.0,0.699,0.301,0.6808,16
872,0.0,1.0,0.0,0.0,20
873,0.048,0.952,0.0,-0.1531,34
874,0.0,0.877,0.123,0.1027,11
875,0.0,1.0,0.0,0.0,10
876,0.351,0.649,0.0,-0.7146,13
877,0.0,1.0,0.0,0.0,20
878,0.0,1.0,0.0,0.0,7
879,0.0,1.0,0.0,0.0,6
880,0.0,1.0,0.0,0.0,4
881,0.0,1.0,0.0,0.0,5
882,0.0,1.0,0.0,0.0,9
883,0.0,1.0,0.0,0.0,5
884,0.25,0.75,0.0,-0.25,7
885,0.042,0.904,0.054,0.1027,36
886,0.0,0.811,0.189,0.8689,48
887,0.0,1.0,0.0,0.0,11
888,0.0,1.0,0.0,0.0,6
889,0.0,1.0,0.0,0.0,4
890,0.0,0.478,0.522,0.8999,15
891,0.0,1.0,0.0,0.0,17
892,0.0,1.0,0.0,0.0,7
893,0.0,1.0,0.0,0.0,6
894,0.0,0.915,0.085,0.5719,44
895,0.0,1.0,0.0,0.0,5
896,0.0,1.0,0.0,0.0,8
897,0.0,1.0,0.0,0.0,1
898,0.211,0.789,0.0,-0.4939,15
899,0.0,1.0,0.0,0.0,8
900,0.0,1.0,0.0,0.0,4
901,0.264,0.736,0.0,-0.6486,14
902,0.178,0.822,0.0,-0.3818,17
903,0.0,0.653,0.347,0.4927,7
904,0.0,1.0,0.0,0.0,5
905,0.225,0.775,0.0,-0.4939,14
906,0.375,0.625,0.0,-0.7184,14
907,0.0,1.0,0.0,0.0,10
908,0.0,0.924,0.076,0.802,93
909,0.306,0.694,0.0,-0.296,6
910,0.0,0.27,0.73,0.4019,2
911,0.0,1.0,0.0,0.0,2
912,0.0,1.0,0.0,0.0,7
913,0.0,1.0,0.0,0.0,14
914,0.0,0.377,0.623,0.5106,3
915,0.0,1.0,0.0,0.0,7
916,0.0,1.0,0.0,0.0,4
917,0.0,1.0,0.0,0.0,12
918,0.0,1.0,0.0,0.0,13
919,0.274,0.484,0.242,-0.4588,23
920,0.0,1.0,0.0,0.0,12
921,0.0,1.0,0.0,0.0,10
922,0.0,0.833,0.167,0.34,14
923,0.0,1.0,0.0,0.0,5
924,0.0,1.0,0.0,0.0,15
925,0.0,0.837,0.163,0.3252,14
926,0.0,1.0,0.0,0.0,8
927,0.0,1.0,0.0,0.0,18
928,0.0,1.0,0.0,0.0,63
929,0.0,1.0,0.0,0.0,24
930,0.105,0.859,0.035,-0.3818,52
931,0.0,0.856,0.144,0.7845,48
932,0.0,0.744,0.256,0.4767,10
933,0.0,0.823,0.177,0.4215,15
934,0.0,1.0,0.0,0.0,17
935,0.105,0.747,0.148,0.34,48
936,0.211,0.789,0.0,-0.5859,21
937,0.0,1.0,0.0,0.0,26
938,0.0,0.94,0.06,0.2263,31
939,0.0,1.0,0.0,0.0,5
940,0.0,1.0,0.0,0.0,2
941,0.531,0.469,0.0,-0.5256,4
942,0.0,1.0,0.0,0.0,7
943,0.0,0.897,0.103,0.4939,30
944,0.0,1.0,0.0,0.0,4
945,0.0,0.444,0.556,0.3612,4
946,0.11,0.89,0.0,-0.2732,18
947,0.0,0.791,0.209,0.4404,14
948,0.0,0.513,0.487,0.2263,3
949,0.0,1.0,0.0,0.0,2
950,0.0,0.967,0.033,0.4199,85
951,0.034,0.914,0.052,0.2617,59
952,0.0,1.0,0.0,0.0,1
953,0.0,1.0,0.0,0.0,1
954,0.0,1.0,0.0,0.0,5
955,0.0,1.0,0.0,0.0,31
956,0.0,0.888,0.112,0.2263,16
957,0.0,1.0,0.0,0.0,5
958,0.0,1.0,0.0,0.0,4
959,0.0,1.0,0.0,0.0,3
960,0.0,1.0,0.0,0.0,6
961,0.0,1.0,0.0,0.0,14
962,0.0,1.0,0.0,0.0,8
963,0.383,0.617,0.0,-0.4767,6
964,0.0,1.0,0.0,0.0,18
965,0.0,1.0,0.0,0.0,20
966,0.113,0.795,0.093,-0.0772,14
967,0.136,0.864,0.0,-0.296,15
968,0.0,1.0,0.0,0.0,10
969,0.147,0.822,0.031,-0.7684,54
970,0.116,0.71,0.174,0.802,73
971,0.344,0.656,0.0,-0.4939,11
972,0.104,0.752,0.144,0.6605,72
973,0.307,0.693,0.0,-0.6969,15
974,0.058,0.891,0.052,-0.0772,51
975,0.0,1.0,0.0,0.0,13
976,0.126,0.874,0.0,-0.3182,17
977,0.0,1.0,0.0,0.0,29
978,0.167,0.833,0.0,-0.296,12
979,0.0,1.0,0.0,0.0,7
980,0.265,0.735,0.0,-0.5574,11
981,0.105,0.895,0.0,-0.4019,24
982,0.267,0.733,0.0,-0.7351,20
983,0.0,1.0,0.0,0.0,20
984,0.0,0.851,0.149,0.2732,13
985,0.0,1.0,0.0,0.0,15
986,0.167,0.833,0.0,-0.296,12
987,0.0,1.0,0.0,0.0,14
988,0.0,1.0,0.0,0.0,12
989,0.21,0.79,0.0,-0.1513,8
990,0.402,0.598,0.0,-0.4003,6
991,0.0,0.723,0.277,0.3182,8
992,0.0,0.961,0.039,0.3612,66
993,0.203,0.797,0.0,-0.4215,13
994,0.0,1.0,0.0,0.0,11
995,0.0,0.905,0.095,0.2006,21
996,0.0,0.556,0.444,0.6808,11
997,0.0,1.0,0.0,0.0,6
998,0.0,0.588,0.412,0.4215,7
999,0.332,0.59,0.078,-0.6956,17
1000,0.182,0.818,0.0,-0.3962,15
1001,0.0,0.896,0.104,0.4404,29
1002,0.207,0.793,0.0,-0.5719,22
1003,0.375,0.625,0.0,-0.34,5
1004,0.0,0.508,0.492,0.4404,6
1005,0.194,0.806,0.0,-0.34,14
1006,0.0,1.0,0.0,0.0,26
1007,0.0,0.517,0.483,0.4215,4
1008,0.0,1.0,0.0,0.0,12
1009,0.289,0.711,0.0,-0.0572,5
1010,0.0,1.0,0.0,0.0,6
1011,0.512,0.357,0.131,-0.4939,6
1012,0.0,1.0,0.0,0.0,9
1013,0.0,0.902,0.098,0.0772,14
1014,0.162,0.69,0.149,-0.128,33
1015,0.0,0.922,0.078,0.0258,17
1016,0.0,1.0,0.0,0.0,4
1017,0.0,0.897,0.103,0.3182,21
1018,0.0,1.0,0.0,0.0,15
1019,0.0,1.0,0.0,0.0,5
1020,0.0,1.0,0.0,0.0,4
1021,0.245,0.755,0.0,-0.5994,15
1022,0.065,0.935,0.0,-0.4404,48
1023,0.0,1.0,0.0,0.0,29
1024,0.0,0.795,0.205,0.7351,29
1025,0.0,0.737,0.263,0.3612,9
1026,0.0,1.0,0.0,0.0,10
1027,0.182,0.818,0.0,-0.836,52
1028,0.239,0.761,0.0,-0.296,9
1029,0.0,1.0,0.0,0.0,7
1030,0.0,1.0,0.0,0.0,12
1031,0.0,0.676,0.324,0.34,8
1032,0.412,0.588,0.0,-0.5423,7
1033,0.333,0.667,0.0,-0.5423,10
1034,0.0,0.791,0.209,0.4404,13
1035,0.162,0.838,0.0,-0.1877,11
1036,0.0,1.0,0.0,0.0,13
1037,0.316,0.604,0.08,-0.9022,38
1038,0.0,1.0,0.0,0.0,11
1039,0.101,0.899,0.0,-0.09,13
1040,0.322,0.479,0.199,-0.2023,10
1041,0.0,0.795,0.205,0.5994,21
1042,0.0,0.69,0.31,0.6059,13
1043,0.101,0.899,0.0,-0.2263,18
1044,0.0,0.704,0.296,0.2732,6
1045,0.0,0.722,0.278,0.4019,9
1046,0.0,1.0,0.0,0.0,12
1047,0.0,0.783,0.217,0.3612,10
1048,0.0,0.562,0.438,0.5994,6
1049,0.0,1.0,0.0,0.0,9
1050,0.0,1.0,0.0,0.0,5
1051,0.0,1.0,0.0,0.0,8
1052,0.227,0.773,0.0,-0.6486,20
1053,0.0,1.0,0.0,0.0,6
1054,0.0,1.0,0.0,0.0,8
1055,0.0,1.0,0.0,0.0,20
1056,0.0,0.643,0.357,0.872,20
1057,0.627,0.373,0.0,-0.7227,5
1058,0.0,1.0,0.0,0.0,12
1059,0.071,0.929,0.0,-0.2263,28
1060,0.135,0.865,0.0,-0.1027,13
1061,0.087,0.826,0.086,-0.0258,100
1062,0.495,0.505,0.0,-0.2411,4
1063,0.0,0.323,0.677,0.6369,4
1064,0.0,0.417,0.583,0.6369,5
1065,0.0,0.625,0.375,0.6369,9
1066,0.0,1.0,0.0,0.0,5
1067,0.0,1.0,0.0,0.0,8
1068,0.0,1.0,0.0,0.0,7
1069,0.0,1.0,0.0,0.0,15
1070,0.0,0.635,0.365,0.3182,6
1071,0.0,1.0,0.0,0.0,12
1072,0.036,0.92,0.044,0.0772,43
1073,0.039,0.911,0.05,0.1531,55
1074,0.0,1.0,0.0,0.0,6
1075,0.18,0.82,0.0,-0.296,11
1076,0.172,0.828,0.0,-0.3612,15
1077,0.0,1.0,0.0,0.0,20
1078,0.231,0.769,0.0,-0.5574,13
1079,0.051,0.949,0.0,-0.4404,56
1080,0.0,1.0,0.0,0.0,25
1081,0.106,0.785,0.109,0.02,29
1082,0.0,0.905,0.095,0.765,69
1083,0.064,0.886,0.05,-0.128,37
1084,0.365,0.635,0.0,-0.3182,5
1085,0.0,0.805,0.195,0.4404,14
1086,0.0,1.0,0.0,0.0,22
1087,0.136,0.864,0.0,-0.296,15
1088,0.0,1.0,0.0,0.0,13
1089,0.111,0.813,0.076,-0.1901,46
1090,0.161,0.839,0.0,-0.3612,14
1091,0.335,0.665,0.0,-0.9118,26
1092,0.423,0.577,0.0,-0.296,4
1093,0.103,0.897,0.0,-0.6808,54
1094,0.0,1.0,0.0,0.0,11
1095,0.0,1.0,0.0,0.0,12
1096,0.0,0.929,0.071,0.4926,46
1097,0.0,1.0,0.0,0.0,1
1098,0.062,0.888,0.05,-0.126,36
1099,0.052,0.766,0.182,0.7003,39
1100,0.0,1.0,0.0,0.0,22
1101,0.0,1.0,0.0,0.0,3
1102,0.0,1.0,0.0,0.0,15
1103,0.0,1.0,0.0,0.0,12
1104,0.0,0.719,0.281,0.5994,12
1105,0.23,0.77,0.0,-0.7759,30
1106,0.0,1.0,0.0,0.0,9
1107,0.198,0.802,0.0,-0.6908,20
1108,0.342,0.658,0.0,-0.3818,6
1109,0.0,0.795,0.205,0.2023,9
1110,0.524,0.476,0.0,-0.296,4
1111,0.217,0.701,0.083,-0.4767,17
1112,0.403,0.597,0.0,-0.4019,6
1113,0.0,0.409,0.591,0.4391,4
1114,0.114,0.734,0.151,0.1928,21
1115,0.155,0.762,0.082,-0.3612,30
1116,0.0,1.0,0.0,0.0,3
1117,0.0,0.732,0.268,0.5106,10
1118,0.0,1.0,0.0,0.0,9
1119,0.329,0.49,0.182,-0.4767,11
1120,0.0,1.0,0.0,0.0,8
1121,0.256,0.744,0.0,-0.7351,25
1122,0.125,0.536,0.339,0.5267,10
1123,0.0,0.323,0.677,0.6369,4
1124,0.0,0.417,0.583,0.6369,5
1125,0.111,0.741,0.148,0.2626,25
1126,0.0,0.7,0.3,0.4588,9
1127,0.452,0.119,0.429,-0.0516,3
1128,0.0,1.0,0.0,0.0,3
1129,0.0,1.0,0.0,0.0,6
1130,0.0,1.0,0.0,0.0,3
1131,0.524,0.476,0.0,-0.5106,4
1132,0.232,0.664,0.104,-0.4767,21
1133,0.068,0.791,0.141,0.3182,17
1134,0.0,0.95,0.05,0.2732,42
1135,0.239,0.761,0.0,-0.296,8
1136,0.0,1.0,0.0,0.0,8
1137,0.0,1.0,0.0,0.0,6
1138,0.0,1.0,0.0,0.0,8
1139,0.0,1.0,0.0,0.0,8
1140,0.096,0.757,0.147,0.1174,42
1141,0.0,0.658,0.342,0.3818,6
1142,0.0,1.0,0.0,0.0,14
1143,0.0,0.861,0.139,0.3089,15
1144,0.0,0.858,0.142,0.5106,22
1145,0.165,0.625,0.21,0.3384,23
1146,0.239,0.647,0.114,-0.3612,16
1147,0.0,0.887,0.113,0.6369,34
1148,0.0,1.0,0.0,0.0,9
1149,0.043,0.845,0.112,0.5423,46
1150,0.022,0.887,0.091,0.7218,55
1151,0.254,0.684,0.061,-0.8525,38
1152,0.0,0.796,0.204,0.5563,15
1153,0.0,0.747,0.253,0.7964,23
1154,0.0,0.783,0.217,0.3612,10
1155,0.242,0.758,0.0,-0.6187,22
1156,0.0,0.951,0.049,0.1531,33
1157,0.0,0.517,0.483,0.4215,4
1158,0.0,0.506,0.494,0.5994,5
1159,0.0,0.634,0.366,0.886,22
1160,0.0,0.789,0.211,0.4939,13
1161,0.178,0.822,0.0,-0.6381,26
1162,0.403,0.597,0.0,-0.4019,7
1163,0.0,1.0,0.0,0.0,11
1164,0.262,0.738,0.0,-0.5994,13
1165,0.0,1.0,0.0,0.0,7
1166,0.205,0.302,0.493,0.8607,17
1167,1.0,0.0,0.0,-0.4019,1
1168,0.32,0.4,0.28,-0.1027,6
1169,0.178,0.667,0.156,-0.0772,11
1170,0.168,0.741,0.092,-0.6486,47
1171,0.0,1.0,0.0,0.0,3
1172,0.0,1.0,0.0,0.0,5
1173,0.0,0.588,0.412,0.4215,5
1174,0.0,0.881,0.119,0.2263,16
1175,0.0,1.0,0.0,0.0,13
1176,0.0,1.0,0.0,0.0,18
1177,0.06,0.8,0.14,0.5267,27
1178,0.13,0.613,0.257,0.9688,100
1179,0.16,0.84,0.0,-0.2732,12
1180,0.206,0.588,0.206,0.0,10
1181,0.0,0.704,0.296,0.8442,28
1182,0.0,1.0,0.0,0.0,13
1183,0.145,0.592,0.263,0.2023,12
1184,0.0,1.0,0.0,0.0,12
1185,0.0,1.0,0.0,0.0,8
1186,0.0,1.0,0.0,0.0,14
1187,0.0,0.769,0.231,0.5106,15
1188,0.107,0.522,0.372,0.9039,33
1189,0.117,0.788,0.094,-0.296,48
1190,0.0,0.859,0.141,0.4215,18
1191,0.211,0.789,0.0,-0.5859,21
1192,0.0,0.541,0.459,0.5267,5
1193,0.097,0.766,0.137,0.25,21
1194,0.259,0.293,0.449,0.4497,5
1195,0.0,0.815,0.185,0.3875,19
1196,0.324,0.676,0.0,-0.9081,34
1197,0.412,0.588,0.0,-0.5994,9
1198,0.0,0.684,0.316,0.631,10
1199,0.0,1.0,0.0,0.0,5
1200,0.124,0.71,0.166,0.1779,14
1201,0.0,1.0,0.0,0.0,9
1202,0.049,0.868,0.083,0.4019,48
1203,0.196,0.596,0.209,0.0772,18
1204,0.0,1.0,0.0,0.0,4
1205,0.0,1.0,0.0,0.0,8
1206,0.0,1.0,0.0,0.0,3
1207,0.277,0.426,0.298,0.0516,7
1208,0.0,0.728,0.272,0.8969,32
1209,0.0,1.0,0.0,0.0,69
1210,0.0,1.0,0.0,0.0,9
1211,0.0,1.0,0.0,0.0,4
1212,0.0,1.0,0.0,0.0,11
1213,0.0,1.0,0.0,0.0,3
1214,0.0,1.0,0.0,0.0,8
1215,0.0,0.828,0.172,0.4404,17
1216,0.0,0.658,0.342,0.6322,10
1217,0.0,1.0,0.0,0.0,7
1218,0.0,0.734,0.266,0.4404,11
1219,0.0,1.0,0.0,0.0,5
1220,0.0,1.0,0.0,0.0,5
1221,0.11,0.551,0.339,0.7178,17
1222,0.0,0.339,0.661,0.5994,4
1223,0.0,1.0,0.0,0.0,1
1224,0.0,0.754,0.246,0.5563,15
1225,0.163,0.612,0.224,0.2263,13
1226,0.0,0.576,0.424,0.91,23
1227,0.0,1.0,0.0,0.0,10
1228,0.0,0.783,0.217,0.3612,11
1229,0.0,0.635,0.365,0.3182,5
1230,0.259,0.741,0.0,-0.5423,14
1231,0.0,1.0,0.0,0.0,2
1232,0.0,0.737,0.263,0.6124,19
1233,0.314,0.686,0.0,-0.4939,9
1234,0.261,0.597,0.142,-0.6369,23
1235,0.0,1.0,0.0,0.0,1
1236,0.43,0.233,0.337,-0.2023,5
1237,0.314,0.686,0.0,-0.4939,10
1238,0.0,0.827,0.173,0.3182,13
1239,0.0,1.0,0.0,0.0,5
1240,0.0,0.839,0.161,0.3612,14
1241,0.0,1.0,0.0,0.0,9
1242,0.0,0.839,0.161,0.5859,29
1243,0.0,1.0,0.0,0.0,4
1244,0.171,0.694,0.134,-0.2023,17
1245,0.0,0.769,0.231,0.3412,10
1246,0.0,1.0,0.0,0.0,18
1247,0.0,1.0,0.0,0.0,7
1248,0.0,0.756,0.244,0.4404,11
1249,0.119,0.881,0.0,-0.5574,38
1250,0.304,0.696,0.0,-0.5423,9
1251,0.0,1.0,0.0,0.0,14
1252,0.0,1.0,0.0,0.0,5
1253,0.264,0.674,0.062,-0.8689,45
1254,0.0,0.61,0.39,0.4927,6
1255,0.504,0.496,0.0,-0.7964,9
1256,0.0,0.735,0.265,0.2023,7
1257,0.245,0.755,0.0,-0.5994,13
1258,0.185,0.815,0.0,-0.7783,36
1259,0.0,1.0,0.0,0.0,7
1260,0.0,1.0,0.0,0.0,3
1261,0.0,0.734,0.266,0.4404,9
1262,0.0,1.0,0.0,0.0,8
1263,0.0,1.0,0.0,0.0,22
1264,0.0,1.0,0.0,0.0,5
1265,0.087,0.83,0.083,-0.0258,25
1266,0.109,0.797,0.094,-0.1531,35
1267,0.107,0.674,0.219,0.4588,14
1268,0.111,0.889,0.0,-0.25,17
1269,0.317,0.683,0.0,-0.9638,50
1270,0.103,0.828,0.069,-0.4588,53
1271,0.11,0.89,0.0,-0.1531,14
1272,0.049,0.774,0.177,0.5894,19
1273,0.0,1.0,0.0,0.0,26
1274,0.0,0.408,0.592,0.4404,3
1275,0.175,0.825,0.0,-0.6705,30
1276,0.198,0.802,0.0,-0.7845,32
1277,0.0,1.0,0.0,0.0,12
1278,0.126,0.874,0.0,-0.3182,17
1279,0.154,0.846,0.0,-0.4588,27
1280,0.0,1.0,0.0,0.0,11
1281,0.0,1.0,0.0,0.0,43
1282,0.0,1.0,0.0,0.0,23
1283,0.067,0.913,0.02,-0.6059,85
1284,0.162,0.81,0.029,-0.8934,80
1285,0.185,0.815,0.0,-0.6486,21
1286,0.067,0.933,0.0,-0.5423,65
1287,0.14,0.86,0.0,-0.4767,20
1288,0.0,1.0,0.0,0.0,21
1289,0.068,0.857,0.075,0.1531,88
1290,0.0,1.0,0.0,0.0,38
1291,0.0,1.0,0.0,0.0,20
1292,0.0,0.775,0.225,0.4404,11
1293,0.0,1.0,0.0,0.0,10
1294,0.0,0.612,0.388,0.6908,11
1295,0.0,0.913,0.087,0.4168,30
1296,0.0,1.0,0.0,0.0,11
1297,0.0,1.0,0.0,0.0,6
1298,0.0,1.0,0.0,0.0,41
1299,0.0,1.0,0.0,0.0,24
1300,0.0,1.0,0.0,0.0,6
1301,0.0,1.0,0.0,0.0,11
1302,0.0,1.0,0.0,0.0,22
1303,0.0,0.794,0.206,0.0772,6
1304,0.169,0.693,0.139,-0.1779,19
1305,0.0,0.789,0.211,0.4939,15
1306,0.0,1.0,0.0,0.0,7
1307,0.0,1.0,0.0,0.0,9
1308,0.556,0.444,0.0,-0.8176,9
1309,0.0,0.75,0.25,0.4588,11
1310,0.0,1.0,0.0,0.0,7
1311,0.0,1.0,0.0,0.0,24
1312,0.0,0.69,0.31,0.2023,7
1313,0.166,0.691,0.143,0.0179,73
1314,0.306,0.694,0.0,-0.296,6
1315,0.0,1.0,0.0,0.0,18
1316,0.124,0.876,0.0,-0.34,18
1317,0.0,1.0,0.0,0.0,8
1318,0.357,0.643,0.0,-0.1695,5
1319,0.0,0.435,0.565,0.3818,5
1320,0.175,0.825,0.0,-0.5574,19
1321,0.237,0.538,0.226,-0.0258,7
1322,0.0,0.566,0.434,0.3182,4
1323,0.0,1.0,0.0,0.0,15
1324,0.0,1.0,0.0,0.0,3
1325,0.0,1.0,0.0,0.0,3
1326,0.0,1.0,0.0,0.0,5
1327,0.0,1.0,0.0,0.0,13
1328,0.0,1.0,0.0,0.0,33
