,neg,neu,pos,compound,word_count
2637,0.0,0.804,0.196,0.296,10
2638,0.0,1.0,0.0,0.0,10
2639,0.0,1.0,0.0,0.0,11
2640,0.0,1.0,0.0,0.0,15
2641,0.0,1.0,0.0,0.0,4
2642,0.0,1.0,0.0,0.0,10
2643,0.0,1.0,0.0,0.0,19
2644,0.0,1.0,0.0,0.0,7
2645,0.0,1.0,0.0,0.0,10
2646,0.0,0.824,0.176,0.5994,25
2647,0.0,0.408,0.592,0.4404,3
2648,0.0,1.0,0.0,0.0,7
2649,0.0,1.0,0.0,0.0,3
2650,0.0,1.0,0.0,0.0,1
2651,0.0,1.0,0.0,0.0,4
2652,0.0,1.0,0.0,0.0,3
2653,0.0,0.213,0.787,0.5719,3
2654,0.0,1.0,0.0,0.0,4
2655,0.216,0.784,0.0,-0.357,10
2656,0.0,0.615,0.385,0.3612,5
2657,0.0,0.73,0.27,0.3008,7
2658,0.0,1.0,0.0,0.0,5
2659,0.0,1.0,0.0,0.0,16
2660,0.351,0.649,0.0,-0.4023,7
2661,0.0,1.0,0.0,0.0,7
2662,0.0,1.0,0.0,0.0,4
2663,0.0,1.0,0.0,0.0,6
2664,0.0,1.0,0.0,0.0,5
2665,0.0,1.0,0.0,0.0,6
2666,0.0,1.0,0.0,0.0,18
2667,0.0,0.213,0.787,0.5719,3
2668,0.0,1.0,0.0,0.0,7
2669,0.0,1.0,0.0,0.0,4
2670,0.0,0.606,0.394,0.3818,5
2671,0.0,0.577,0.423,0.296,6
2672,0.0,0.778,0.222,0.25,8
2673,0.0,1.0,0.0,0.0,5
2674,0.174,0.826,0.0,-0.2732,12
2675,0.0,1.0,0.0,0.0,10
2676,0.0,1.0,0.0,0.0,10
2677,0.0,1.0,0.0,0.0,1
2678,0.0,1.0,0.0,0.0,22
2679,0.0,1.0,0.0,0.0,8
2680,0.0,1.0,0.0,0.0,19
2681,0.0,1.0,0.0,0.0,7
2682,0.0,0.822,0.178,0.5994,19
2683,0.0,1.0,0.0,0.0,9
2684,0.0,1.0,0.0,0.0,6
2685,0.0,1.0,0.0,0.0,9
2686,0.0,1.0,0.0,0.0,5
2687,0.0,0.286,0.714,0.3612,2
2688,0.0,0.652,0.348,0.923,28
2689,0.0,0.781,0.219,0.6369,17
2690,0.0,1.0,0.0,0.0,25
2691,0.0,1.0,0.0,0.0,11
2692,0.0,1.0,0.0,0.0,4
2693,0.286,0.714,0.0,-0.3412,8
2694,0.0,1.0,0.0,0.0,4
2695,0.0,0.913,0.087,0.3883,44
2696,0.0,1.0,0.0,0.0,7
2697,0.0,0.862,0.138,0.4939,22
2698,0.0,1.0,0.0,0.0,27
2699,0.0,1.0,0.0,0.0,21
2700,0.0,1.0,0.0,0.0,10
2701,0.0,1.0,0.0,0.0,13
2702,0.0,0.655,0.345,0.7003,14
2703,0.0,0.854,0.146,0.5302,21
2704,0.0,0.506,0.494,0.828,16
2705,0.069,0.859,0.072,0.0258,27
2706,0.0,1.0,0.0,0.0,4
2707,0.126,0.314,0.56,0.7845,9
2708,0.271,0.486,0.243,-0.2134,21
2709,0.112,0.66,0.228,0.3182,16
2710,0.066,0.766,0.168,0.4215,26
2711,0.0,1.0,0.0,0.0,6
2712,0.154,0.641,0.205,0.2006,13
2713,0.0,1.0,0.0,0.0,9
2714,0.0,1.0,0.0,0.0,5
2715,0.0,0.632,0.368,0.5423,7
2716,0.0,1.0,0.0,0.0,3
2717,0.0,1.0,0.0,0.0,1
2718,0.0,1.0,0.0,0.0,5
2719,0.0,0.8,0.2,0.3612,12
2720,0.0,1.0,0.0,0.0,4
2721,0.0,1.0,0.0,0.0,1
2722,0.0,0.556,0.444,0.4927,5
2723,0.0,1.0,0.0,0.0,15
2724,0.0,1.0,0.0,0.0,4
2725,0.0,1.0,0.0,0.0,3
2726,0.0,1.0,0.0,0.0,4
2727,0.0,1.0,0.0,0.0,3
2728,0.0,1.0,0.0,0.0,9
2729,0.0,1.0,0.0,0.0,7
2730,0.0,1.0,0.0,0.0,5
2731,0.0,1.0,0.0,0.0,1
2732,0.0,1.0,0.0,0.0,2
2733,0.0,0.396,0.604,0.7269,7
2734,0.0,1.0,0.0,0.0,11
2735,0.0,1.0,0.0,0.0,7
2736,0.0,1.0,0.0,0.0,14
2737,0.0,1.0,0.0,0.0,3
2738,0.0,1.0,0.0,0.0,11
2739,0.0,1.0,0.0,0.0,7
2740,0.0,1.0,0.0,0.0,2
2741,0.0,0.756,0.244,0.4404,11
2742,0.142,0.858,0.0,-0.357,17
2743,0.0,1.0,0.0,0.0,3
2744,0.0,1.0,0.0,0.0,2
2745,0.0,1.0,0.0,0.0,5
2746,0.0,0.728,0.272,0.6249,13
2747,0.0,1.0,0.0,0.0,7
2748,0.0,0.7,0.3,0.5927,11
2749,0.0,0.805,0.195,0.4404,15
2750,0.0,1.0,0.0,0.0,8
2751,0.0,0.617,0.383,0.7351,12
2752,0.0,0.762,0.238,0.3612,10
2753,0.0,0.556,0.444,0.4927,6
2754,0.0,1.0,0.0,0.0,7
2755,0.0,1.0,0.0,0.0,9
2756,0.0,1.0,0.0,0.0,1
2757,0.0,0.792,0.208,0.2732,9
2758,0.0,0.61,0.39,0.4927,6
2759,0.0,1.0,0.0,0.0,5
2760,0.0,1.0,0.0,0.0,5
2761,0.0,1.0,0.0,0.0,6
2762,0.0,1.0,0.0,0.0,4
2763,0.0,0.373,0.627,0.7227,5
2764,0.428,0.572,0.0,-0.7181,10
2765,0.0,1.0,0.0,0.0,8
2766,0.0,1.0,0.0,0.0,3
2767,0.0,0.874,0.126,0.0772,10
2768,0.0,1.0,0.0,0.0,4
2769,0.0,0.755,0.245,0.0772,5
2770,0.0,1.0,0.0,0.0,14
2771,0.0,0.764,0.236,0.5719,13
2772,0.0,1.0,0.0,0.0,7
2773,0.0,1.0,0.0,0.0,3
2774,0.0,1.0,0.0,0.0,1
2775,0.0,1.0,0.0,0.0,2
2776,0.0,1.0,0.0,0.0,12
2777,0.0,0.909,0.091,0.0258,13
2778,0.0,1.0,0.0,0.0,1
2779,0.0,1.0,0.0,0.0,2
2780,0.0,1.0,0.0,0.0,2
2781,0.0,0.769,0.231,0.2732,8
2782,0.0,1.0,0.0,0.0,7
2783,0.0,1.0,0.0,0.0,1
2784,0.0,0.0,1.0,0.3612,2
2785,0.0,0.714,0.286,0.34,7
2786,0.0,0.737,0.263,0.3612,10
2787,0.0,1.0,0.0,0.0,23
2788,0.0,0.652,0.348,0.4939,7
2789,0.0,1.0,0.0,0.0,4
2790,0.0,1.0,0.0,0.0,2
2791,0.0,0.789,0.211,0.8625,39
2792,0.0,1.0,0.0,0.0,5
2793,0.0,0.756,0.244,0.4404,10
2794,0.0,1.0,0.0,0.0,9
2795,0.0,1.0,0.0,0.0,4
2796,0.0,1.0,0.0,0.0,6
2797,0.0,1.0,0.0,0.0,9
2798,0.0,1.0,0.0,0.0,11
2799,0.0,1.0,0.0,0.0,8
2800,0.0,0.748,0.252,0.4019,9
2801,0.0,0.734,0.266,0.611,12
2802,0.0,1.0,0.0,0.0,1
2803,0.667,0.333,0.0,-0.9001,11
2804,0.359,0.641,0.0,-0.6187,11
2805,0.0,1.0,0.0,0.0,3
2806,0.211,0.789,0.0,-0.4939,13
2807,0.085,0.915,0.0,-0.4201,32
2808,0.0,1.0,0.0,0.0,11
2809,0.0,1.0,0.0,0.0,3
2810,0.191,0.809,0.0,-0.3818,13
2811,0.0,1.0,0.0,0.0,4
2812,0.0,1.0,0.0,0.0,1
2813,0.0,1.0,0.0,0.0,14
2814,0.089,0.911,0.0,-0.3071,27
2815,0.4,0.6,0.0,-0.25,4
2816,0.58,0.42,0.0,-0.7845,7
2817,0.0,0.697,0.303,0.1877,5
2818,0.0,1.0,0.0,0.0,7
2819,0.0,0.615,0.385,0.3612,5
2820,0.241,0.501,0.258,-0.1935,10
2821,0.0,1.0,0.0,0.0,3
2822,0.0,0.529,0.471,0.836,14
2823,0.0,0.804,0.196,0.296,10
2824,0.0,1.0,0.0,0.0,8
2825,0.0,0.748,0.252,0.4019,10
2826,0.0,1.0,0.0,0.0,3
2827,0.0,1.0,0.0,0.0,9
2828,0.0,0.758,0.242,0.1531,6
2829,0.0,1.0,0.0,0.0,4
2830,0.188,0.711,0.1,-0.6249,21
2831,0.173,0.827,0.0,-0.6808,26
2832,0.452,0.548,0.0,-0.5096,6
2833,0.156,0.647,0.196,0.296,47
2834,0.0,1.0,0.0,0.0,5
2835,0.0,1.0,0.0,0.0,6
2836,0.0,1.0,0.0,0.0,4
2837,0.0,0.61,0.39,0.4939,7
2838,0.167,0.379,0.455,0.5859,8
2839,0.0,1.0,0.0,0.0,11
2840,0.0,1.0,0.0,0.0,9
2841,0.058,0.763,0.179,0.8674,65
2842,0.0,1.0,0.0,0.0,7
2843,0.0,1.0,0.0,0.0,41
2844,0.239,0.761,0.0,-0.296,8
2845,0.0,1.0,0.0,0.0,6
2846,0.688,0.312,0.0,-0.296,2
2847,0.344,0.381,0.275,-0.0719,10
2848,0.0,1.0,0.0,0.0,5
2849,0.204,0.689,0.107,-0.3626,30
2850,0.333,0.667,0.0,-0.5423,10
2851,0.0,1.0,0.0,0.0,6
2852,0.0,1.0,0.0,0.0,8
2853,0.0,1.0,0.0,0.0,3
2854,0.333,0.667,0.0,-0.6705,10
2855,0.0,1.0,0.0,0.0,20
2856,0.0,1.0,0.0,0.0,6
2857,0.0,1.0,0.0,0.0,4
2858,0.649,0.351,0.0,-0.8126,6
2859,0.0,1.0,0.0,0.0,12
2860,0.0,0.778,0.222,0.6124,15
2861,0.0,0.698,0.302,0.3804,7
2862,0.0,0.538,0.462,0.6486,6
2863,0.0,1.0,0.0,0.0,1
2864,0.0,1.0,0.0,0.0,2
2865,0.0,1.0,0.0,0.0,6
2866,0.0,0.723,0.277,0.3182,7
2867,0.0,0.833,0.167,0.1531,9
2868,0.0,1.0,0.0,0.0,9
2869,0.0,1.0,0.0,0.0,7
2870,0.0,0.508,0.492,0.4404,4
2871,0.0,1.0,0.0,0.0,7
2872,0.434,0.566,0.0,-0.3182,4
2873,0.189,0.811,0.0,-0.3252,12
2874,0.203,0.603,0.194,-0.0332,12
2875,0.0,1.0,0.0,0.0,4
2876,0.0,1.0,0.0,0.0,1
2877,0.0,1.0,0.0,0.0,3
2878,0.0,0.328,0.672,0.6249,3
2879,0.0,1.0,0.0,0.0,4
2880,0.0,1.0,0.0,0.0,5
2881,0.0,1.0,0.0,0.0,7
2882,0.0,0.444,0.556,0.3612,4
2883,0.0,1.0,0.0,0.0,7
2884,0.0,1.0,0.0,0.0,1
2885,0.0,1.0,0.0,0.0,6
2886,0.0,1.0,0.0,0.0,1
2887,0.211,0.789,0.0,-0.4939,15
2888,0.0,1.0,0.0,0.0,5
2889,0.0,1.0,0.0,0.0,5
2890,0.0,1.0,0.0,0.0,3
2891,0.0,1.0,0.0,0.0,1
2892,0.0,1.0,0.0,0.0,4
2893,0.0,1.0,0.0,0.0,3
2894,0.0,0.801,0.199,0.1877,10
2895,0.0,1.0,0.0,0.0,8
2896,0.0,0.845,0.155,0.296,13
2897,0.0,0.672,0.328,0.5994,9
2898,0.0,1.0,0.0,0.0,31
2899,0.0,1.0,0.0,0.0,7
2900,0.2,0.8,0.0,-0.3612,12
2901,0.0,0.844,0.156,0.4824,20
2902,0.385,0.615,0.0,-0.3612,5
2903,0.0,0.873,0.127,0.4939,24
2904,0.0,1.0,0.0,0.0,7
2905,0.0,0.892,0.108,0.2924,19
2906,0.0,1.0,0.0,0.0,7
2907,0.0,0.533,0.467,0.8641,14
2908,0.0,1.0,0.0,0.0,14
2909,0.0,1.0,0.0,0.0,5
2910,0.0,1.0,0.0,0.0,11
2911,0.0,1.0,0.0,0.0,23
2912,0.0,1.0,0.0,0.0,12
2913,0.0,0.898,0.102,0.2617,19
2914,0.104,0.896,0.0,-0.1027,13
2915,0.0,1.0,0.0,0.0,7
2916,0.329,0.671,0.0,-0.2411,5
2917,0.0,1.0,0.0,0.0,4
2918,0.085,0.852,0.062,-0.1779,28
2919,0.215,0.667,0.118,-0.3818,13
2920,0.208,0.533,0.259,-0.0098,13
2921,0.0,1.0,0.0,0.0,9
2922,0.0,1.0,0.0,0.0,5
2923,0.0,1.0,0.0,0.0,6
2924,0.181,0.778,0.041,-0.5859,24
2925,0.286,0.714,0.0,-0.5574,11
2926,0.0,0.873,0.127,0.4404,25
2927,0.0,1.0,0.0,0.0,8
2928,0.0,0.633,0.367,0.4404,7
2929,0.0,1.0,0.0,0.0,6
2930,0.0,1.0,0.0,0.0,10
2931,0.0,1.0,0.0,0.0,4
2932,0.0,0.615,0.385,0.3612,5
2933,0.0,1.0,0.0,0.0,1
2934,0.0,1.0,0.0,0.0,3
2935,0.0,1.0,0.0,0.0,1
2936,0.0,1.0,0.0,0.0,2
2937,0.0,1.0,0.0,0.0,4
2938,0.0,0.684,0.316,0.5719,10
2939,0.212,0.788,0.0,-0.5423,14
2940,0.0,1.0,0.0,0.0,7
2941,0.032,0.658,0.31,0.8904,30
2942,0.0,1.0,0.0,0.0,3
2943,0.0,0.821,0.179,0.6124,26
2944,0.0,1.0,0.0,0.0,8
2945,0.0,1.0,0.0,0.0,6
2946,0.0,0.588,0.412,0.7434,11
2947,0.0,1.0,0.0,0.0,11
2948,0.0,1.0,0.0,0.0,8
2949,0.0,1.0,0.0,0.0,9
2950,0.0,1.0,0.0,0.0,7
2951,0.0,0.789,0.211,0.4939,14
2952,0.0,1.0,0.0,0.0,8
2953,0.0,1.0,0.0,0.0,6
2954,0.0,0.625,0.375,0.6369,9
2955,0.309,0.691,0.0,-0.7003,15
2956,0.151,0.849,0.0,-0.1531,10
2957,0.0,1.0,0.0,0.0,3
2958,0.329,0.671,0.0,-0.2411,6
2959,0.0,1.0,0.0,0.0,6
2960,0.0,1.0,0.0,0.0,8
2961,0.355,0.645,0.0,-0.296,5
2962,0.0,1.0,0.0,0.0,7
2963,0.0,1.0,0.0,0.0,11
2964,0.0,1.0,0.0,0.0,6
2965,0.0,1.0,0.0,0.0,5
2966,0.0,1.0,0.0,0.0,4
2967,0.0,0.38,0.62,0.5994,5
2968,0.0,1.0,0.0,0.0,6
2969,0.0,1.0,0.0,0.0,12
2970,0.0,1.0,0.0,0.0,8
2971,0.0,1.0,0.0,0.0,2
2972,0.0,1.0,0.0,0.0,21
2973,0.0,1.0,0.0,0.0,7
2974,0.11,0.75,0.14,0.1531,17
2975,0.0,1.0,0.0,0.0,7
2976,0.0,1.0,0.0,0.0,2
2977,0.0,1.0,0.0,0.0,4
2978,0.0,1.0,0.0,0.0,12
2979,0.0,0.787,0.213,0.2263,8
2980,0.0,0.566,0.434,0.3182,6
2981,0.0,1.0,0.0,0.0,11
2982,0.437,0.563,0.0,-0.7351,10
2983,0.0,1.0,0.0,0.0,6
2984,0.0,0.783,0.217,0.3612,10
2985,0.0,1.0,0.0,0.0,1
2986,0.0,0.815,0.185,0.3612,13
2987,0.0,1.0,0.0,0.0,1
2988,0.0,0.797,0.203,0.4215,15
2989,0.0,0.8,0.2,0.5023,16
2990,0.0,0.608,0.392,0.8834,19
2991,0.0,0.813,0.187,0.3182,12
2992,0.0,1.0,0.0,0.0,10
2993,0.0,1.0,0.0,0.0,5
2994,0.0,1.0,0.0,0.0,3
2995,0.0,1.0,0.0,0.0,5
2996,0.0,1.0,0.0,0.0,1
2997,0.0,1.0,0.0,0.0,2
2998,0.0,1.0,0.0,0.0,13
2999,0.0,0.899,0.101,0.4019,26
3000,0.2,0.8,0.0,-0.25,9
3001,0.0,1.0,0.0,0.0,1
3002,0.0,0.633,0.367,0.4404,7
3003,0.0,1.0,0.0,0.0,2
3004,0.159,0.771,0.069,-0.5423,34
3005,0.0,0.781,0.219,0.1027,7
3006,0.0,1.0,0.0,0.0,5
3007,0.0,1.0,0.0,0.0,9
3008,0.0,1.0,0.0,0.0,8
3009,0.0,1.0,0.0,0.0,2
3010,0.0,0.887,0.113,0.5106,27
3011,0.0,0.588,0.412,0.4215,6
3012,0.0,1.0,0.0,0.0,18
3013,0.0,1.0,0.0,0.0,12
3014,0.0,1.0,0.0,0.0,5
3015,0.123,0.791,0.087,-0.2263,22
3016,0.216,0.593,0.191,-0.1156,13
3017,0.0,1.0,0.0,0.0,2
3018,0.0,1.0,0.0,0.0,5
3019,0.0,0.5,0.5,0.6115,5
3020,0.0,1.0,0.0,0.0,11
3021,0.0,0.693,0.307,0.6115,10
3022,0.0,0.762,0.238,0.2924,8
3023,0.0,1.0,0.0,0.0,3
3024,0.0,1.0,0.0,0.0,3
3025,0.236,0.764,0.0,-0.5267,13
3026,0.187,0.813,0.0,-0.3182,11
3027,0.255,0.576,0.169,-0.296,10
3028,0.0,0.727,0.273,0.4588,9
3029,0.0,1.0,0.0,0.0,9
3030,0.0,0.846,0.154,0.2924,14
3031,0.0,0.682,0.318,0.4215,7
3032,0.0,0.488,0.512,0.6369,5
3033,0.0,0.543,0.457,0.6369,6
3034,0.0,0.783,0.217,0.3612,10
3035,0.372,0.455,0.174,-0.4215,17
3036,0.0,0.486,0.514,0.8126,10
3037,0.0,0.621,0.379,0.7269,12
3038,0.0,0.625,0.375,0.6369,10
3039,0.0,0.674,0.326,0.4404,8
3040,0.0,1.0,0.0,0.0,4
3041,0.0,1.0,0.0,0.0,6
3042,0.0,1.0,0.0,0.0,7
3043,0.0,1.0,0.0,0.0,4
3044,0.0,1.0,0.0,0.0,4
3045,0.0,0.707,0.293,0.4404,9
3046,0.0,1.0,0.0,0.0,7
3047,0.0,1.0,0.0,0.0,5
3048,0.0,0.649,0.351,0.4019,6
3049,0.0,1.0,0.0,0.0,18
3050,0.0,1.0,0.0,0.0,5
3051,0.0,1.0,0.0,0.0,5
3052,0.0,1.0,0.0,0.0,6
3053,0.556,0.444,0.0,-0.3612,3
3054,0.0,0.883,0.117,0.2755,18
3055,0.0,1.0,0.0,0.0,3
3056,0.0,1.0,0.0,0.0,4
3057,0.0,0.286,0.714,0.3612,2
3058,0.0,1.0,0.0,0.0,10
3059,0.0,1.0,0.0,0.0,22
3060,0.0,1.0,0.0,0.0,10
3061,0.0,1.0,0.0,0.0,6
3062,0.0,1.0,0.0,0.0,5
3063,0.0,1.0,0.0,0.0,17
3064,0.211,0.789,0.0,-0.34,11
3065,0.0,1.0,0.0,0.0,7
3066,0.214,0.786,0.0,-0.4588,13
3067,0.211,0.789,0.0,-0.1531,8
3068,0.0,0.612,0.388,0.4215,8
3069,0.0,1.0,0.0,0.0,6
3070,0.0,0.496,0.504,0.8807,18
3071,0.0,0.725,0.275,0.4215,13
3072,0.0,0.706,0.294,0.3612,10
3073,0.0,1.0,0.0,0.0,5
3074,0.0,1.0,0.0,0.0,6
3075,0.0,1.0,0.0,0.0,3
3076,0.0,0.417,0.583,0.6369,5
3077,0.0,0.417,0.583,0.4201,3
3078,0.267,0.574,0.159,-0.4005,11
3079,0.0,1.0,0.0,0.0,12
3080,0.0,1.0,0.0,0.0,2
3081,0.233,0.69,0.078,-0.6597,29
3082,0.0,1.0,0.0,0.0,6
3083,0.0,1.0,0.0,0.0,3
3084,0.0,1.0,0.0,0.0,9
3085,0.524,0.476,0.0,-0.5267,8
3086,0.0,0.597,0.403,0.659,11
3087,0.0,1.0,0.0,0.0,9
3088,0.0,0.86,0.14,0.0772,9
3089,0.605,0.395,0.0,-0.6808,4
3090,0.0,0.623,0.377,0.8834,20
3091,0.0,0.609,0.391,0.9442,25
3092,0.0,1.0,0.0,0.0,6
3093,0.0,0.465,0.535,0.3182,3
3094,0.0,0.791,0.209,0.5719,17
3095,0.16,0.84,0.0,-0.0857,10
3096,0.213,0.627,0.16,-0.2134,12
3097,0.0,0.597,0.403,0.4019,5
3098,0.0,1.0,0.0,0.0,2
3099,0.0,0.585,0.415,0.5499,6
3100,0.0,0.61,0.39,0.3724,6
3101,0.0,1.0,0.0,0.0,7
3102,0.0,0.706,0.294,0.3612,7
3103,0.0,0.844,0.156,0.0762,9
3104,0.0,1.0,0.0,0.0,3
3105,0.0,0.909,0.091,0.0772,14
3106,0.0,1.0,0.0,0.0,27
3107,0.0,1.0,0.0,0.0,14
3108,0.0,1.0,0.0,0.0,6
3109,0.0,1.0,0.0,0.0,4
3110,0.0,1.0,0.0,0.0,7
3111,0.273,0.727,0.0,-0.3875,9
3112,0.0,1.0,0.0,0.0,7
3113,0.0,1.0,0.0,0.0,2
3114,0.0,0.733,0.267,0.8074,23
3115,0.0,0.484,0.516,0.4927,4
3116,0.0,0.676,0.324,0.34,6
3117,0.0,1.0,0.0,0.0,3
3118,0.0,1.0,0.0,0.0,4
3119,0.0,0.796,0.204,0.5574,23
3120,0.0,0.8,0.2,0.128,7
3121,0.216,0.784,0.0,-0.296,10
3122,0.0,0.812,0.188,0.5023,16
3123,0.19,0.81,0.0,-0.2755,11
3124,0.0,1.0,0.0,0.0,5
3125,0.0,1.0,0.0,0.0,5
3126,0.756,0.244,0.0,-0.4767,2
3127,0.0,1.0,0.0,0.0,1
3128,0.437,0.563,0.0,-0.4767,5
3129,0.0,0.698,0.302,0.5984,11
3130,0.0,1.0,0.0,0.0,6
3131,0.0,1.0,0.0,0.0,1
3132,0.0,1.0,0.0,0.0,7
3133,0.0,0.833,0.167,0.4215,16
3134,0.0,1.0,0.0,0.0,8
3135,0.066,0.785,0.149,0.5106,36
3136,0.0,0.588,0.412,0.2732,4
3137,0.398,0.602,0.0,-0.5106,7
3138,0.0,0.8,0.2,0.5023,14
3139,0.089,0.819,0.092,0.0202,26
3140,0.0,1.0,0.0,0.0,6
3141,0.0,0.756,0.244,0.3089,8
3142,0.0,0.881,0.119,0.3182,18
3143,0.0,1.0,0.0,0.0,7
3144,0.0,1.0,0.0,0.0,7
3145,0.271,0.729,0.0,-0.3818,8
3146,0.0,1.0,0.0,0.0,8
3147,0.234,0.766,0.0,-0.0572,7
3148,0.0,1.0,0.0,0.0,3
3149,0.0,1.0,0.0,0.0,5
3150,0.0,1.0,0.0,0.0,27
3151,0.0,1.0,0.0,0.0,4
3152,0.0,1.0,0.0,0.0,1
3153,0.0,1.0,0.0,0.0,27
3154,0.0,1.0,0.0,0.0,14
3155,0.0,1.0,0.0,0.0,9
3156,0.0,1.0,0.0,0.0,8
3157,0.0,1.0,0.0,0.0,13
3158,0.0,1.0,0.0,0.0,4
3159,0.0,1.0,0.0,0.0,5
3160,0.0,0.791,0.209,0.4404,14
3161,0.0,1.0,0.0,0.0,4
3162,0.0,1.0,0.0,0.0,4
3163,0.0,1.0,0.0,0.0,10
3164,0.097,0.65,0.253,0.5279,13
3165,0.0,0.949,0.051,0.0772,25
3166,0.0,1.0,0.0,0.0,9
3167,0.0,0.759,0.241,0.5859,14
3168,0.0,1.0,0.0,0.0,6
3169,0.0,0.508,0.492,0.4404,4
3170,0.0,1.0,0.0,0.0,16
3171,0.0,0.658,0.342,0.3818,6
3172,0.0,1.0,0.0,0.0,17
3173,0.0,1.0,0.0,0.0,10
3174,0.0,1.0,0.0,0.0,6
3175,0.0,1.0,0.0,0.0,7
3176,0.0,1.0,0.0,0.0,6
3177,0.0,0.813,0.187,0.3182,12
3178,0.0,1.0,0.0,0.0,5
3179,0.0,1.0,0.0,0.0,12
3180,0.0,1.0,0.0,0.0,4
3181,0.0,0.202,0.798,0.836,4
3182,0.0,0.417,0.583,0.6369,5
3183,0.0,1.0,0.0,0.0,6
3184,0.0,0.667,0.333,0.3612,6
3185,0.388,0.461,0.151,-0.5565,13
3186,0.0,1.0,0.0,0.0,13
3187,0.0,0.737,0.263,0.3612,8
3188,0.0,1.0,0.0,0.0,11
3189,0.0,1.0,0.0,0.0,9
3190,0.0,0.87,0.13,0.4019,20
3191,0.0,0.867,0.133,0.3818,18
3192,0.0,0.662,0.338,0.624,10
3193,0.0,1.0,0.0,0.0,8
3194,0.0,1.0,0.0,0.0,11
3195,0.0,1.0,0.0,0.0,6
3196,0.0,0.723,0.277,0.3182,8
3197,0.0,0.615,0.385,0.3612,5
3198,0.127,0.873,0.0,-0.2912,18
3199,0.0,1.0,0.0,0.0,7
3200,0.0,1.0,0.0,0.0,4
3201,0.0,0.676,0.324,0.4351,7
3202,0.0,1.0,0.0,0.0,3
3203,0.0,1.0,0.0,0.0,4
3204,0.0,1.0,0.0,0.0,11
3205,0.0,0.793,0.207,0.5267,14
3206,0.08,0.92,0.0,-0.0572,18
3207,0.0,1.0,0.0,0.0,3
3208,0.0,1.0,0.0,0.0,16
3209,0.0,1.0,0.0,0.0,9
3210,0.2,0.519,0.281,0.2732,9
3211,0.0,1.0,0.0,0.0,7
3212,0.189,0.811,0.0,-0.1027,7
3213,0.0,1.0,0.0,0.0,2
3214,0.0,1.0,0.0,0.0,5
3215,0.0,0.698,0.302,0.3818,7
3216,0.5,0.5,0.0,-0.7184,8
3217,0.0,0.667,0.333,0.3612,6
3218,0.2,0.519,0.281,0.2732,9
3219,0.396,0.604,0.0,-0.3875,6
3220,0.0,1.0,0.0,0.0,6
3221,0.0,1.0,0.0,0.0,30
3222,0.0,0.707,0.293,0.4404,10
3223,0.0,1.0,0.0,0.0,7
3224,0.0,1.0,0.0,0.0,9
3225,0.0,1.0,0.0,0.0,4
3226,0.0,1.0,0.0,0.0,4
3227,0.0,1.0,0.0,0.0,6
3228,0.0,1.0,0.0,0.0,7
3229,0.0,1.0,0.0,0.0,1
3230,0.0,1.0,0.0,0.0,13
3231,0.0,1.0,0.0,0.0,4
3232,0.0,0.787,0.213,0.4019,11
3233,0.315,0.479,0.205,-0.3818,11
3234,0.0,1.0,0.0,0.0,13
3235,0.0,1.0,0.0,0.0,11
3236,0.0,1.0,0.0,0.0,6
3237,0.0,1.0,0.0,0.0,3
3238,0.0,1.0,0.0,0.0,2
3239,0.0,1.0,0.0,0.0,19
3240,0.0,1.0,0.0,0.0,17
3241,0.0,0.642,0.358,0.7717,16
3242,0.0,1.0,0.0,0.0,8
3243,0.0,0.686,0.314,0.4939,8
3244,0.0,1.0,0.0,0.0,4
3245,0.0,1.0,0.0,0.0,3
3246,0.0,0.925,0.075,0.4144,37
3247,0.0,1.0,0.0,0.0,8
3248,0.0,1.0,0.0,0.0,10
3249,0.0,0.795,0.205,0.2023,8
3250,0.0,1.0,0.0,0.0,7
3251,0.0,1.0,0.0,0.0,5
3252,0.0,1.0,0.0,0.0,4
3253,0.0,0.811,0.189,0.4215,13
3254,0.149,0.851,0.0,-0.0572,10
3255,0.0,1.0,0.0,0.0,11
3256,0.0,1.0,0.0,0.0,11
3257,0.0,1.0,0.0,0.0,7
3258,0.0,1.0,0.0,0.0,3
3259,0.0,1.0,0.0,0.0,18
3260,0.0,1.0,0.0,0.0,18
3261,0.0,0.783,0.217,0.3612,11
3262,0.0,0.791,0.209,0.4404,13
3263,0.0,1.0,0.0,0.0,7
3264,0.0,1.0,0.0,0.0,9
3265,0.0,1.0,0.0,0.0,9
3266,0.0,1.0,0.0,0.0,1
3267,0.0,1.0,0.0,0.0,9
3268,0.0,1.0,0.0,0.0,14
3269,0.0,0.615,0.385,0.3612,5
3270,0.0,0.686,0.314,0.4939,10
3271,0.0,1.0,0.0,0.0,5
3272,0.0,1.0,0.0,0.0,8
3273,0.0,1.0,0.0,0.0,10
3274,0.0,1.0,0.0,0.0,7
3275,0.0,1.0,0.0,0.0,5
3276,0.0,1.0,0.0,0.0,7
3277,0.0,1.0,0.0,0.0,3
3278,0.0,1.0,0.0,0.0,8
3279,0.0,1.0,0.0,0.0,8
3280,0.0,1.0,0.0,0.0,5
3281,0.0,1.0,0.0,0.0,5
3282,0.397,0.603,0.0,-0.6808,8
3283,0.0,0.486,0.514,0.8126,9
3284,0.0,1.0,0.0,0.0,57
3285,0.0,1.0,0.0,0.0,4
3286,0.0,0.625,0.375,0.6369,9
